Fexperiment_GHz,Fstandard_GHz
1113.066921658200000,1116.000000000000000
1114.113993652230000,1117.000000000000000
1115.044724313580000,1118.000000000000000
1116.033625641280000,1119.000000000000000
1117.022526968969900,1120.000000000000000
1118.069598962990100,1121.000000000000000
1118.942158958009900,1122.000000000000000
1121.036302946070000,1124.000000000000000
1121.967033607420000,1125.000000000000000
1122.897764268780100,1126.000000000000000
1124.817396257820100,1128.000000000000000
1125.806297585520000,1129.000000000000000
1126.911540245879900,1130.000000000000000
1127.842270907229900,1131.000000000000000
1129.820073562610100,1133.000000000000000
1130.808974890300100,1134.000000000000000
1131.797876218000100,1135.000000000000000
1133.775678873380000,1137.000000000000000
1134.764580201070000,1138.000000000000000
1135.695310862420000,1139.000000000000000
1137.731284184139900,1141.000000000000000
1139.709086839520100,1143.000000000000000
1140.756158833550000,1144.000000000000000
1141.686889494900000,1145.000000000000000
1142.675790822590000,1146.000000000000000
1143.664692150290000,1147.000000000000000
1144.653593477979900,1148.000000000000000
1145.642494805669900,1149.000000000000000
1146.573225467019900,1150.000000000000000
1147.620297461050100,1151.000000000000000
1148.667369455070000,1152.000000000000000
1149.539929450100100,1153.000000000000000
1150.587001444120000,1154.000000000000000
1151.575902771810000,1155.000000000000000
1153.495534760860000,1157.000000000000000
1154.600777421220100,1158.000000000000000
1156.578580076600000,1160.000000000000000
1158.556382731980000,1162.000000000000000
1159.545284059669900,1163.000000000000000
1160.534185387359900,1164.000000000000000
1161.523086715059900,1165.000000000000000
1162.453817376409900,1166.000000000000000
1163.442718704099900,1167.000000000000000
1164.547961364460000,1168.000000000000000
1166.409422687180000,1170.000000000000000
1167.456494681200000,1171.000000000000000
1169.434297336579900,1173.000000000000000
1170.481369330610100,1174.000000000000000
1172.401001319660100,1176.000000000000000
1173.331731981010100,1177.000000000000000
1174.262462642370100,1178.000000000000000
1175.425875969059900,1179.000000000000000
1177.287337291780000,1181.000000000000000
1178.334409285799900,1182.000000000000000
1179.323310613490100,1183.000000000000000
1180.254041274849900,1184.000000000000000
1181.242942602540100,1185.000000000000000
1182.173673263889900,1186.000000000000000
1183.220745257920000,1187.000000000000000
1184.209646585610000,1188.000000000000000
1186.187449240990000,1190.000000000000000
1187.234521235020100,1191.000000000000000
1188.165251896369900,1192.000000000000000
1191.131955879450100,1195.000000000000000
1192.179027873470000,1196.000000000000000
1193.167929201160000,1197.000000000000000
1194.156830528849900,1198.000000000000000
1195.145731856549900,1199.000000000000000
